#
# Kingdom formation decisions
#
expd_kf_create_cyprus;Create the Kingdom of Cyprus;Créer le Royaume de Chypre;Gründet das Königreich Zypern;;Crea el Reino de Chipre;;;;;x
expd_kf_create_cyprus_desc;A new era will begin with my ascension as King of Cyprus.;Une nouvelle ère commence avec mon ascension sur le trône de Roi de Chypre.;Eine neue Ära wird mit meinem Aufstieg zum König von Zypern beginnen.;;Empieza una nueva era con mi ascenso al trono de Chipre.;;;;;x
expd_kf_create_krete;Declare the Kingdom of Crete;;;;;;;;;x
expd_kf_create_krete_desc;The Kingdom of Crete was, in ancient history, a strong and independent realm. It is also a strategic island fortress in the Eastern Mediterranean. Therefore, let us recreate the ancient kingdom and declare ourselves the rightful masters of the mythical land of Minos!;;;;;;;;;x
expd_kf_create_trinacria;Divide Sicily;;;;;;;;;x
expd_kf_create_trinacria_desc;The Kingdom of Sicily will henceforth be divided into two separate realms: the island of Sicily, and mainland southern Italy.;;;;;;;;;x
expd_kf_create_taurica;Declare the Kingdom of Taurica;;;;;;;;;x
expd_kf_create_taurica_desc;The kingdom of Crimea is mostly a barbaric wasteland, fit only for nomads. However, the port city of Cherson and its environs are civilised and strategically located. Therefore, let us declare a new kingdom of Taurica!;;;;;;;;;x
#
# New kingdoms
#
k_krete_expd_kf;Krete;Crète;Kreta;;Creta;;;;;;;;;x
k_krete_expd_kf_adj;Cretan;crétoise;Kretisch;;Cretense;;;;;;;;;x
#
# Custom tooltips
#
expd_kf_root_is_not_dejure_liege_or_above_of_this_title_tt;[Root.GetBestName] is NOT de jure liege of [This.GetName];;;;;;;;;;;;;x
expd_kf_root_does_not_own_another_duchy_title_in_the_same_de_jure_kingdom_as_this_duchy_tt;[Root.GetBestName] (or one of [Root.GetHerHis] vassals) does NOT own another duchy title in the same de jure kingdom as [This.GetName];;;;;;;;;;;;;x
expd_kf_root_does_not_completely_control_another_duchy_in_the_same_de_jure_kingdom_as_this_duchy_tt;[Root.GetBestName] (or one of [Root.GetHerHis] vassals) does NOT completely control another duchy in the same de jure kingdom as [This.GetName];;;;;;;;;;;;;x
